"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1634P0007_1","4410945","TMS21F1634P0007","1","1","","1","1","1",,"561",,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1080P0012_2","4410973","TMS21F1080P0012","2","1","","1","1","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1633P0072_3","4411955","TMS21F1633P0072","3","1","","1","1","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_4","4411785","TMEB419","4","1","1","1","1","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1005P0009_5","4411361","TMS21F1005P0009","5","1","","1","1","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1647P0018_6","4412151","TMS21F1647P0018","6","1","","1","1","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1647P0054_7","4411134","TMS21F1647P0054","7","1","","1","1","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_8","4411286","TMS14F1036P0007","8","1","1","1","1","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1633P0055_9","4411622","TMS21F1633P0055","9","1","","1","1","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1625P0014_10","4412327","TMS21F1625P0014","10","1","","1","1","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1625P0038_11","4411015","TMS21F1625P0038","11","1","","1","1","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_12","4411364","TMS13F1343P0022","12","1","1","1","1","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1625P0018_13","4410902","TMS21F1625P0018","13","1","","1","1","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1628P0024_14","4411302","TMS21F1628P0024","14","1","","1","1","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0017_15","4411597","TMS21F1072P0017","15","1","","1","1","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1628P0017_16","4412094","TMS21F1628P0017","16","1","","1","1","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_17","4411067","IITA-TMS-IBA982101","17","1","1","1","1","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1628P0136_18","4412284","TMS21F1628P0136","18","1","","1","1","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1628P0070_19","4411451","TMS21F1628P0070","19","1","","1","1","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0056_20","4412064","TMS21F1072P0056","20","1","","1","1","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_21","4411426","IITA-TMS-IBA980581","21","2","1","1","2","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1034P0009_22","4410918","TMS21F1034P0009","22","2","","1","2","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1001P0041_23","4412126","TMS21F1001P0041","23","2","","1","2","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1624P0184_24","4411423","TMS21F1624P0184","24","2","","1","2","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1079P0003_25","4411578","TMS21F1079P0003","25","2","","1","2","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0116_26","4411561","TMS21F1072P0116","26","2","","1","2","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1637P0011_27","4411097","TMS21F1637P0011","27","2","","1","2","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1080P0014_28","4411951","TMS21F1080P0014","28","2","","1","2","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0109_29","4411868","TMS21F1072P0109","29","2","","1","2","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1636P0006_30","4411670","TMS21F1636P0006","30","2","","1","2","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_31","4411245","IITA-TMS-IBA30572","31","2","1","1","2","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0002_32","4411744","TMS21F1072P0002","32","2","","1","2","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1048P0046_33","4410805","TMS21F1048P0046","33","2","","1","2","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1647P0039_34","4411587","TMS21F1647P0039","34","2","","1","2","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_35","4411693","TMS13F1160P0004","35","2","1","1","2","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1626P0069_36","4411759","TMS21F1626P0069","36","2","","1","2","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1048P0017_37","4412195","TMS21F1048P0017","37","2","","1","2","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_38","4411722","IITA-TMS-IBA000070","38","2","1","1","2","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1077P0031_39","4410799","TMS21F1077P0031","39","2","","1","2","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1031P0009_40","4411582","TMS21F1031P0009","40","2","","1","2","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1646P0004_41","4410836","TMS21F1646P0004","41","3","","1","3","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0074_42","4411288","TMS21F1072P0074","42","3","","1","3","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0058_43","4411575","TMS21F1072P0058","43","3","","1","3","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1647P0024_44","4410869","TMS21F1647P0024","44","3","","1","3","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_45","4411132","IITA-TMS-IBA980581","45","3","1","1","3","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1632P0068_46","4411194","TMS21F1632P0068","46","3","","1","3","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1640P0014_47","4412179","TMS21F1640P0014","47","3","","1","3","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0072_48","4410904","TMS21F1072P0072","48","3","","1","3","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_49","4411694","IITA-TMS-IBA982101","49","3","1","1","3","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0026_50","4411059","TMS21F1072P0026","50","3","","1","3","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0077_51","4412305","TMS21F1072P0077","51","3","","1","3","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1026P0014_52","4410937","TMS21F1026P0014","52","3","","1","3","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_53","4411188","TMS13F1343P0022","53","3","1","1","3","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1064P0006_54","4411023","TMS21F1064P0006","54","3","","1","3","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1037P0008_55","4411737","TMS21F1037P0008","55","3","","1","3","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_56","4412011","TMS13F1160P0004","56","3","1","1","3","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0018_57","4411653","TMS21F1072P0018","57","3","","1","3","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1632P0057_58","4410960","TMS21F1632P0057","58","3","","1","3","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1026P0016_59","4411858","TMS21F1026P0016","59","3","","1","3","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1632P0096_60","4412372","TMS21F1632P0096","60","3","","1","3","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1062P0005_61","4412222","TMS21F1062P0005","61","4","","1","4","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1033P0098_62","4411490","TMS21F1033P0098","62","4","","1","4","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_63","4411538","TMS14F1036P0007","63","4","1","1","4","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_64","4411629","IITA-TMS-IBA000070","64","4","1","1","4","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1026P0012_65","4412250","TMS21F1026P0012","65","4","","1","4","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1632P0026_66","4411965","TMS21F1632P0026","66","4","","1","4","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1052P0008_67","4411601","TMS21F1052P0008","67","4","","1","4","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1052P0006_68","4410949","TMS21F1052P0006","68","4","","1","4","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_69","4412375","TMEB419","69","4","1","1","4","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1052P0045_70","4411964","TMS21F1052P0045","70","4","","1","4","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1044P0016_71","4410958","TMS21F1044P0016","71","4","","1","4","10",,,,,,,,,,,,,,,,,,
